url	status	size	path
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-4.txt	200	687	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-5.txt	200	836	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-6.txt	200	2493	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-7.txt	200	1506	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-8.txt	200	743	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-2.txt	200	676	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-3.txt	200	1057	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-4.txt	200	1005	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-5.txt	200	762	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-6.txt	200	1224	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9.txt	200	752	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/37-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-1-2.txt	200	997	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-1-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-1.txt	200	1065	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-10.txt	200	1026	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-11.txt	200	605	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-12.txt	200	1463	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-13-2.txt	200	1619	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-13-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-13.txt	200	539	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-14.txt	200	884	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-15.txt	200	587	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-16.txt	200	1495	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-2.txt	200	762	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-3.txt	200	776	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-4-2.txt	200	1693	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-4-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-4-3.txt	200	1344	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-4-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-4.txt	200	1322	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-5.txt	200	715	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-6.txt	200	692	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-7-2.txt	200	952	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-7-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-7.txt	200	876	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-2.txt	200	1910	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-3.txt	200	832	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-4.txt	200	784	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-5.txt	200	799	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-6.txt	200	3213	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-7.txt	200	1196	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-8.txt	200	1438	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-9.txt	200	1308	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8.txt	200	1750	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-9-2.txt	200	2295	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-9-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-9-3.txt	200	766	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-9-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-9.txt	200	764	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/38-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-1.txt	200	866	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-2.txt	200	952	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-3.txt	200	984	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-4.txt	200	1351	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-5.txt	200	1125	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/39-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/4.txt	200	1325	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/40-1.txt	200	620	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/40-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/40-2.txt	200	1273	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/40-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/40-3.txt	200	844	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/40-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/41-1.txt	200	585	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/41-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/41-2-1.txt	200	819	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/41-2-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/44-1.txt	200	813	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/44-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/44-2-1.txt	200	1309	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/44-2-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/44-2.txt	200	975	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/44-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-1.txt	200	689	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-10.txt	200	1726	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-11.txt	200	686	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-12.txt	200	1151	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-13.txt	200	2136	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-14.txt	200	1705	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-3.txt	200	535	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-2.txt	200	955	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-4.txt	200	1146	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-5-2.txt	200	1010	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-5-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-5.txt	200	1715	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-6.txt	200	1909	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-7.txt	200	696	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-8.txt	200	1720	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-9.txt	200	1159	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/45-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/46-1.txt	200	1411	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/46-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-1.txt	200	1203	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-10-2.txt	200	379	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-10-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-10.txt	200	990	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-10.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-11.txt	200	346	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-11.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-12.txt	200	346	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-12.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-13.txt	200	346	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-13.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-14.txt	200	784	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-14.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-15.txt	200	1340	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-15.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-16-2.txt	200	1402	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-16-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-16.txt	200	934	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-16.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-17-2.txt	200	1057	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-17-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-17.txt	200	1354	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-17.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-18-2.txt	200	706	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-18-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-18.txt	200	1206	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-18.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-19.txt	200	1208	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-19.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-2.txt	200	339	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-20-2.txt	200	1033	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-20-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-20.txt	200	487	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-20.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-21.txt	200	669	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-21.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-22.txt	200	1346	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-22.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-23.txt	200	642	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-23.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-24.txt	200	607	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-24.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-25.txt	200	937	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-25.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-3.txt	200	740	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-4.txt	200	590	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-5.txt	200	578	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-6.txt	200	859	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-7.txt	200	1126	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-8-2.txt	200	1050	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-8-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-8.txt	200	646	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-9.txt	200	910	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/47-9.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-1-2.txt	200	651	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-1-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-1.txt	200	1565	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-1.txt	200	2037	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-2.txt	200	657	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-3.txt	200	682	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-4.txt	200	1127	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2.txt	200	1114	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-3.txt	200	677	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-4.txt	200	487	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-5.txt	200	359	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-6-2.txt	200	1019	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-6-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-6-3.txt	200	1068	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-6-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-7.txt	200	636	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-8.txt	200	1257	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/48-8.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-2.txt	200	1582	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-3-2.txt	200	677	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-3-2.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-3.txt	200	1111	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-3.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-4.txt	200	469	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-4.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-5.txt	200	469	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-5.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-6.txt	200	470	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-6.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-7.txt	200	1524	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1-7.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1.txt	200	677	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-1.txt
https://yuki0717-hub.github.io/jplawdb-mirror/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-10.txt	200	944	output/ai-tsutatsu-db/text/shotokuzei_kihon_tsutatsu/49-10.txt
